u_dpto,u_mpio,cod_mpio,nbi,miseria,viv_inadecuada,serv_inadecuados,hacinamiento_crtc,h_inasistencia_5a14,depend_econ
17,388,17388,.073497854,.0021459227,.0010735373,0,.01180891,.033261802,.029506437
17,433,17433,.18261898,.029756149,.011315875,.12550038,.01737535,.022343969,.041465249
17,442,17442,.14721346,.011566772,.010515247,.043157894,.036803365,.047318611,.025236594
17,444,17444,.10738726,.01438849,.0028273547,.012428978,.03431806,.023337428,.050008774
17,446,17446,.034023669,0,0,.0029985008,0,.010355029,.020710059
17,486,17486,.064091228,.0080445549,.0030354434,.0019753973,.012461897,.025371287,.029526167
17,495,17495,.10928409,.0080951173,.013417722,.0063484004,.02077001,.011889704,.065013915
17,513,17513,.11963049,.012933025,.0028324155,.036144577,.014733841,.03895304,.041416474
17,524,17524,.079736337,.0080799488,.0045103091,.0055938037,.012048192,.021263024,.046991281
17,541,17541,.051785186,.0017704337,.00015253203,.0081500849,.009475776,.01991738,.016524049
17,614,17614,.054909818,.0038935014,.0060648471,.0069631361,.018176505,.01700544,.012367592
17,616,17616,.10055132,.0094512999,.0073510106,.0091984235,.015793629,.055920187,.025203465
17,653,17653,.096128672,.018047504,.024646193,.027936202,.016021619,.021320367,.032261081
17,662,17662,.085004777,.004966571,.0017274473,.019053118,.010974201,.020821394,.037822351
17,665,17665,.038842976,.0041322312,.0024958402,.0042194091,.01676446,.0033057851,.016528925
17,777,17777,.068112902,.0071534095,.0054428116,.002883866,.020776594,.018116787,.028691392
17,867,17867,.11873747,.014028057,.0093245972,.03717754,.019691996,.022294588,.045841683
17,873,17873,.064437911,.01289493,.01375868,.017076327,.013113726,.020995591,.01737693
17,877,17877,.077968322,.0093711931,.0095648915,.0062234793,.017657556,.014337925,.042451505
18,001,18001,.14650716,.027766854,.045363624,.014902229,.044264954,.048311319,.028489091
18,029,18029,.12922767,.017667845,.037917089,.005586592,.047570851,.023220595,.035840485
18,094,18094,.24447949,.058710128,.11893886,.0033681972,.043378592,.053452507,.096214511
18,150,18150,.32243422,.096381582,.13574089,.062980033,.08794222,.10203947,.059671052
18,205,18205,.18164362,.035330262,.042626727,.024512643,.049865231,.043010753,.061635945
18,247,18247,.18117684,.041205708,.07936126,.0073305331,.042497333,.047779381,.054593556
18,256,18256,.23189335,.061530571,.11089595,.0077891732,.075954296,.053711064,.060889628
18,410,18410,.16441344,.047972091,.083733104,.014804846,.041778974,.03794156,.046663757
18,460,18460,.2014768,.049578059,.077004217,.039070752,.036958817,.035864979,.077004217
18,479,18479,.16412213,.017993458,.068157032,.0060076462,.041006014,.017993458,.055070885
18,592,18592,.24194677,.054481793,.089957133,.015840463,.045736872,.088305324,.070658267
18,610,18610,.19204862,.042385411,.096052632,.010957994,.048418973,.047642518,.04090685
18,753,18753,.223188,.05701201,.10067809,.018326091,.053669117,.070236929,.047759242
18,756,18756,.28649837,.090010978,.13198529,.070077866,.058931861,.07720454,.069520675
18,785,18785,.2197462,.055091303,.07972379,.036850393,.055922087,.061281338,.053543795
18,860,18860,.14298561,.021582734,.024036281,.0063694268,.023604177,.041816548,.069244601
19,001,19001,.0738478,.0084064994,.02857093,.0023752132,.02160977,.01837619,.012713962
19,022,19022,.24481328,.052282158,.18423237,.016088061,.048945148,.018257262,.034854773
19,050,19050,.18250951,.041402619,.089987323,.03424947,.052520119,.033798058,.022391213
19,075,19075,.29862437,.066870466,.10768937,.11147352,.052702185,.059037067,.042606037
19,100,19100,.1831315,.031654984,.12533157,.022197558,.032386869,.01848311,.024856597
19,110,19110,.10926574,.01486014,.056288477,.0096745826,.014964789,.020104894,.023601398
19,130,19130,.077630237,.0056179776,.031664964,.0071905497,0,.028089888,.016343208
19,137,19137,.15508299,.021784233,.11618943,.027685493,.016556291,.0057053943,.020746889
19,142,19142,.084137931,.015369458,.040276408,.013734076,.019002376,.010443349,.020295566
19,212,19212,.12878065,.019818529,.053068392,.0098337065,.030351438,.02141038,.0370901
19,256,19256,.14184397,.017336486,.094956659,.0071005919,.017793594,.014184397,.027186761
19,290,19290,.12182741,.0059221657,.043147206,.0076335878,.04495335,.010998308,.021150593
19,300,19300,.048017401,.0035134682,.017901957,.0070375334,.0082035828,.0085327085,.0098711727
19,318,19318,.82531959,.14235909,.0045905523,.81814128,.025524968,.071034282,.090717606
19,355,19355,.1088211,.015663644,.044517726,.048092868,.0099255582,.016488045,.013190437
19,364,19364,.10221923,.021519838,.070611969,.032952253,.010803511,.0080699399,.0073974445
19,392,19392,.35123456,.066049382,.29814816,.016059296,.067901231,.021604938,.021604938
19,397,19397,.25288463,.041346155,.17596154,.042348411,.038684718,.026923077,.030769231
19,418,19418,.63538724,.081401922,.015828151,.54415953,.036384311,.062182024,.064443186
19,450,19450,.30199331,.063150465,.24208665,.015049575,.032560609,.022931734,.060857292
19,455,19455,.070896983,.0050360919,.013339337,.0020878005,.0097563723,.02372559,.027194897
19,473,19473,.15772727,.036363635,.12,.018721461,.033759125,.014090909,.017272728
19,513,19513,.094748862,.011643835,.050684933,.0091449479,.010047956,.016666668,.020547945
19,517,19517,.10075914,.013802622,.044513457,.012869565,.022130014,.018633541,.018288475
19,532,19532,.18247561,.027833838,.1046641,.0084942086,.038306624,.020181635,.046417762
19,533,19533,.140764,.015175301,.038199894,.020408163,.021477213,.043432757,.032443747
19,548,19548,.11916316,.01686421,.062445309,.006136925,.02277614,.02298942,.024580384
19,573,19573,.094833866,.0064996919,.02074993,.00059358921,.015448486,.041939821,.022889001
19,585,19585,.14631268,.027728613,.080095634,.013813814,.044829648,.018879056,.020648967
19,622,19622,.14159292,.032448377,.08259587,.028971029,.038114343,.01179941,.025565388
19,693,19693,.21911038,.028006589,.16474465,.031404957,.031353135,.0049423394,.014827018
19,698,19698,.083909199,.011098547,.034740768,.0022135666,.019806394,.026992504,.013360137
19,701,19701,.31965813,.034188036,.27521369,.023972603,.022260275,.017094018,.017094018
19,743,19743,.069614515,.0056689344,.016561698,.019154403,.007006072,.016553288,.01723356
19,760,19760,.19778189,.014787431,.14424951,.0097465888,.048732944,.0092421444,.011090573
19,780,19780,.24773045,.065118715,.072800279,.097765364,.053633824,.090956703,.021997206
19,785,19785,.60431653,.15827338,.56474823,.10971223,.035071943,.012589928,.067446046
19,807,19807,.12405176,.016956715,.062849477,.0035163849,.041906327,.011527591,.02335267
19,809,19809,.78519475,.13334411,.007759457,.75606209,.039935328,.068530791,.065944724
19,821,19821,.1213198,.01319797,.065989845,.015744032,.018301982,.02284264,.011675127
19,824,19824,.33126456,.065942593,.1450737,.11956522,.086956523,.017843289,.031031808
19,845,19845,.097537875,.010853729,.044143356,.0042317235,.016980032,.02571387,.018720863
20,001,20001,.15859787,.03401994,.060396776,.0030007653,.051780984,.054371644,.030665757
20,011,20011,.18492484,.0462134,.078836046,.01569885,.048693035,.040133938,.060010925
20,013,20013,.28063712,.076264836,.12899925,.010688141,.08021234,.086175308,.070039555
20,032,20032,.39718673,.12702674,.25469774,.073063284,.10614525,.051218726,.072157197
20,045,20045,.26868328,.09303508,.14193097,.044325564,.087886892,.046644635,.071301475
20,060,20060,.3234117,.11361971,.20219488,.056531813,.076875247,.059360731,.083403796
20,175,20175,.31874362,.12225459,.20376794,.058637336,.09778481,.037550185,.084468238
20,178,20178,.28569689,.098824821,.16799854,.062221136,.068670578,.042136028,.077269681
20,228,20228,.30892771,.086217999,.14912033,.014477558,.080656216,.086701013,.085453227
20,238,20238,.26152468,.068251118,.10766816,.03047191,.070055686,.049461883,.097264573
20,250,20250,.31746519,.12873106,.20143884,.12177914,.055487432,.023572631,.07010562
20,295,20295,.26235509,.069798656,.1629042,.029174805,.053479854,.02733374,.071507014
20,310,20310,.14,.0128,.049553208,.011503697,.0032840723,.033599999,.056000002
20,383,20383,.22608009,.074570924,.1355297,.063573547,.022893231,.031564411,.06667982
20,400,20400,.19782913,.039985996,.092227869,.0053415401,.042207677,.065721288,.039775912
20,443,20443,.2619077,.066188298,.11261149,.011043554,.090097904,.031671409,.091673881
20,517,20517,.24155223,.066887826,.093966983,.018673485,.06292031,.035102606,.10970529
20,550,20550,.27929461,.071931317,.095131204,.015834821,.065745555,.067135893,.12499033
20,570,20570,.2972616,.083593562,.14196493,.027774423,.072637178,.078068703,.090319484
20,614,20614,.16727218,.027247956,.051922496,.014719272,.028164748,.018165303,.087042086
20,621,20621,.24348986,.076360725,.12353255,.02604278,.10103599,.036872998,.056616861
20,710,20710,.13360456,.015134255,.023328993,.00086932897,.032096889,.049091402,.045023054
20,750,20750,.19110379,.047969766,.05940498,.012423566,.084433228,.036534548,.057563718
20,770,20770,.22768879,.054831896,.10552719,.0049382718,.049836818,.059672594,.072874494
20,787,20787,.30636227,.11146551,.18448883,.093702517,.061172903,.036091991,.070337415
23,001,23001,.14324392,.026041536,.077438623,.0085584009,.024428075,.035573866,.029942278
23,068,23068,.36418593,.1003186,.28282002,.02846393,.0481642,.039089944,.092598647
23,079,23079,.29145184,.074762553,.20691994,.029200055,.023221076,.025101764,.095251016
23,090,23090,.41249999,.10182292,.33723959,.057687286,.037066039,.0093750004,.08203125
23,162,23162,.2359834,.070866831,.15411991,.027802674,.077563494,.02884767,.039969873
23,168,23168,.4880839,.15220845,.39116618,.034318399,.043215763,.054655228,.14585319
23,182,23182,.24541284,.055345032,.15125673,.019942023,.033043392,.028669724,.077881932
23,189,23189,.31243876,.079301432,.19152632,.019819658,.06191688,.053283434,.080504321
23,300,23300,.35096937,.091502085,.224316,.01758202,.098277427,.032795798,.082804859
23,350,23350,.30537847,.076322168,.14234364,.036150023,.048992135,.043728113,.13513513
23,417,23417,.29481414,.061883535,.2294132,.029406408,.028639618,.033906851,.045847874
23,419,23419,.52203584,.15240261,.46829686,.089718029,.023890786,.029854991,.080181971
23,464,23464,.33629793,.11784325,.24615528,.087839715,.031722475,.03464888,.08551047
23,466,23466,.18268165,.035076737,.11180936,.0048507932,.023830047,.027045397,.055772189
23,500,23500,.4469409,.18492913,.37314206,.17257559,.052622437,.02333218,.074662976
23,555,23555,.1999703,.052015539,.10817635,.021242276,.045673076,.026304718,.065996885
23,570,23570,.29942417,.080275491,.22784239,.01074296,.055254236,.019645479,.076775432
23,574,23574,.42875886,.17921805,.31251639,.14939186,.11008447,.037260562,.068223566
23,580,23580,.27694944,.058440447,.17896822,.021485891,.033416804,.034618679,.080205657
23,586,23586,.32623914,.094511345,.19344446,.039949536,.05255045,.033744048,.12265472
23,660,23660,.23562312,.045360189,.16136722,.011256529,.033744223,.021776736,.059602521
23,670,23670,.53798205,.26275754,.3153277,.35955533,.096125342,.036872689,.10903328
23,672,23672,.30881369,.082519725,.22020864,.050669342,.044526279,.012371272,.083054699
23,675,23675,.29522264,.096011132,.23144713,.065573767,.041652165,.029684601,.054730982
23,678,23678,.25023344,.091970123,.17647059,.062397756,.055204678,.015406162,.062791787
23,682,23682,.44294381,.15032296,.32648268,.096525855,.10179169,.045410059,.063613228
23,686,23686,.23044741,.058221962,.16966879,.022266263,.065308496,.012318419,.030563626
23,807,23807,.37021226,.11271105,.25753736,.02873967,.074996375,.061480947,.094573081
23,815,23815,.54024321,.24377534,.44195136,.17987806,.078672849,.029386219,.13274464
23,855,23855,.34765732,.069309674,.26840097,.011946933,.01909457,.033199336,.092112556
25,001,25001,.078987107,.0092926007,.022877784,.0066569839,.018081004,.015100476,.029736323
25,019,25019,.072056241,.0087873461,.0053066039,.044642858,.010613208,.010544815,.010544815
25,035,25035,.073575512,.0081135901,.015531437,.0087236864,.033239435,.017886778,.007375991
25,040,25040,.085540704,.011421628,.01181393,.0074294205,.034662046,.019198056,.027217496
25,053,25053,.10080925,.010404624,.018985761,.0017552658,.040010002,.039999999,.017109826
25,086,25086,.11235955,.011235955,.053521127,.011661808,0,.011235955,.047752809
25,095,25095,.055979643,.010178117,.020408163,.0026041667,.020460358,0,.022900764
25,099,25099,.045882352,.002745098,.0032679739,.00013087293,.018433781,.017124183,.0096732024
25,120,25120,.060469314,.0072202166,.0036166366,.0054347827,.037104074,.013537906,.01534296
25,123,25123,.084571429,.013428572,.028873643,.0094909407,.032331903,.015142857,.012285714
25,126,25126,.047098543,.0041222884,.0029930598,.00033863867,.0108396,.031392813,.0057264366
25,148,25148,.28941604,.026277373,.039556377,.0074962517,.009317928,.21897811,.046350364
25,151,25151,.10564636,.005794948,.0047126785,.015860911,.0094296578,.073848441,.010104012
25,154,25154,.093645483,.017200191,.024119634,.0038740919,.045277506,.011466794,.027233636
25,168,25168,.098457888,.0059311981,.036773428,.0084951455,.018979834,.0059311981,.034400947
25,175,25175,.039616559,.0023056243,.0017393309,.0012278005,.010832899,.020444479,.007873564
25,178,25178,.037093692,0,.0019149751,.00038299503,.016851781,.011089866,.0068833651
25,181,25181,.041068278,.0012597631,.00025393601,.0007647209,.022629036,.012093727,.0068027209
25,183,25183,.04385037,.003173382,.0015634161,.00078439061,.02201781,.014232137,.0093278196
25,200,25200,.024467245,.00065772166,.00026360882,0,.0063299485,.0089450143,.0096027358
25,214,25214,.048874598,.0045510759,.0036702708,.00074790587,.025864214,.017017066,.0066782092
25,224,25224,.08399646,.0053050397,.019503547,.013309672,.041703638,.0053050397,.0132626
25,245,25245,.058123525,.0034421715,.0025873221,.001797304,.018713916,.016227379,.022521637
25,258,25258,.17381489,.0090293456,.013544018,.011286682,.0090293456,.11060948,.038374718
25,260,25260,.095394216,.0077203745,.00058194902,0,.05010052,.043096609,.0093596317
25,269,25269,.045703854,.0034653505,.0022262847,.00094434858,.01399313,.023473913,.0088935923
25,279,25279,.045990031,.0027186226,.0027186226,0,.0047608251,.030357951,.01087449
25,281,25281,.058031961,.0075693862,.0093856659,0,.029010238,.016820857,.010933558
25,286,25286,.04844353,.0023476828,.0010292488,.00031748912,.011868595,.031016501,.0067495881
25,288,25288,.0059523811,0,.0059880242,0,0,0,0
25,290,25290,.057315219,.0030826032,.0034677419,.0027452991,.010699848,.030013425,.013787804
25,293,25293,.035760727,0,.0026613439,.0060769748,.0093271155,.0045513655,.013654096
25,295,25295,.051637731,.0017898694,.0017917936,.00053845462,.021682644,.024163237,.0056380886
25,297,25297,.05335366,.0015243902,.0019029495,.0003215434,.01436323,.031097561,.0079268292
25,299,25299,.064467765,.0044977511,.010869565,.032659408,.018750001,.0044977511,.0044977511
25,307,25307,.09450008,.0080614025,.012719536,.0011245594,.025084542,.050650589,.014203965
25,312,25312,.064673916,.0048913043,.0059815119,.00054377381,.034257747,.0081521738,.021195652
25,317,25317,.099898748,.010799865,.0054017557,.001857167,.046283785,.031724602,.025480932
25,320,25320,.067474745,.0075151515,.0095678261,.010917386,.013794223,.021575758,.021575758
25,322,25322,.034595836,.0011477291,0,0,.015260912,.016232168,.004262994
25,324,25324,.15187714,.035836179,.051325921,.017152658,.053264603,.018771332,.048634812
25,326,25326,.023540063,0,0,.00045454546,.0054495912,.015844274,.0018107741
25,328,25328,.063116372,.013806706,.0078895465,.00099601597,.012858556,.029585799,.025641026
25,335,25335,.051714119,0,0,.001754386,.024418605,.01859384,.0069726901
25,339,25339,.13072626,.013407821,.01452514,.0055928412,.062780268,.030167598,.031284917
25,368,25368,.14321926,.024081115,.044416245,.0089058522,.066242039,0,.048162229
25,372,25372,.05982906,0,.01037037,.0074074073,.028148148,.0042735045,.011396011
25,377,25377,.026607705,.00097436667,.0012072738,.0019856424,.003403676,.015140159,.005921151
25,386,25386,.042479698,.0026057449,.0050682984,.0024318763,.012639405,.017028239,.0083626229
25,394,25394,.11957119,.020340847,.05579989,.022985322,.0102323,.0093457941,.043430455
25,398,25398,.12739572,.029312288,.069898531,.051918738,.024830699,0,.021420518
25,402,25402,.062200956,.0093853511,.010314975,.0042513865,.021429891,.019874861,.016930439
25,407,25407,.044396706,.0021482278,.00035945364,.0032526201,.018705036,.0085929111,.01575367
25,426,25426,.11111111,.0076190475,.022683084,.0045395591,.074025974,.012063492,.01015873
25,430,25430,.049987096,.0026601553,.00072952581,.00056274055,.014456046,.031157564,.0059357197
25,436,25436,.05472637,.0037313432,.023631841,0,.020100502,.0037313432,.01119403
25,438,25438,.096530132,.0078267679,.01962837,.00079302141,.040886309,.013827289,.029741718
25,473,25473,.052184332,.0030900692,.00074106193,.0006583592,.010305696,.037380379,.0062116696
25,483,25483,.10347044,.010925449,.019280206,.0032175032,.011583012,.026349615,.053984575
25,486,25486,.039784435,0,.00079251861,.00015885623,.012061577,.011729276,.015057853
25,488,25488,.058845028,.0058479533,.019940916,.0044444446,.012190617,.011330409,.017178362
25,489,25489,.061688311,0,.0016233766,.008130081,.0064935065,.0048701297,.040584415
25,491,25491,.072717026,.021984216,.026750142,.014968337,.036571428,.014092446,.012401353
25,506,25506,.10540301,.0035429583,.0044326242,.00088652479,.046985816,.023914969,.033658106
25,513,25513,.076032266,.0072677899,.0094006108,.0088702524,.011042153,.030349014,.024438942
25,518,25518,.1680498,.045643155,.087318085,.033472802,.062370062,.012448133,.0186722
25,524,25524,.098753594,.012464046,.02303263,.0029239766,.059787851,.014381591,.011505273
25,530,25530,.1557377,.024004685,.015620395,.0044260845,.063735612,.06235363,.035421547
25,535,25535,.092854552,.011969532,.011969532,.010928961,.047895502,.022125499,.014508524
25,572,25572,.10796173,.0095685143,.0087320358,.0043943971,.03692897,.0180538,.05145333
25,580,25580,.057086613,.0019685039,.0059171598,.017786561,.0078895465,.0059055118,.021653544
25,592,25592,.033854168,0,.0079365084,.0053908355,0,.018229166,.0026041667
25,594,25594,.071716361,.0032232071,.0096696215,.010629599,.025785657,.016921837,.012087027
25,596,25596,.1511811,.012598425,.052215189,.0047846888,.090189874,.0094488189,.0094488189
25,599,25599,.10241821,.0099573256,.032175399,.0042771599,.035032753,.016216217,.024751067
25,612,25612,.095350407,.0053908355,.019545071,.00253464,.03170855,.029986523,.017688679
25,645,25645,.045673076,.008413462,.0060096155,0,.018050542,.0036057692,.026442308
25,649,25649,.05363268,.0015590895,.010644959,.0038058991,.01784596,.0084190834,.014655441
25,653,25653,.030418251,0,0,.0057581575,0,.011406844,.013307985
25,658,25658,.067065567,.0054849163,.0060331826,.005563986,.019904258,.025180753,.017950635
25,662,25662,.068771139,.0011273957,.0061349692,.00038669759,.0072908672,.033070274,.023299512
25,718,25718,.06818182,.0023510971,.0016515277,.0029009532,.022764901,.030172413,.014498432
25,736,25736,.031323876,.003250591,.0056179776,.0011855365,.0071090045,.014479905,.0062056738
25,740,25740,.073624834,.0039441874,.0014441047,.0014912019,.011315778,.053479791,.010051317
25,743,25743,.063031368,.0060099675,.0061746547,.0098674521,.026466696,.011140428,.015831135
25,745,25745,.043490499,.0032371569,.0069326544,.00014186409,.012314225,.010555946,.016889514
25,754,25754,.069693804,.0075670592,.01152717,.0071976264,.013252153,.037233867,.0093307281
25,758,25758,.036425956,.0014523907,.00087407493,.00094161957,.010456218,.019287748,.0064486144
25,769,25769,.040737148,.00055424694,.0011106484,.00027859033,.01043696,.020784259,.0087293889
25,772,25772,.061497699,.0041835168,.0016745743,.00069949636,.030298799,.022869892,.010179891
25,777,25777,.049723756,.0024554941,.0085942298,.0018621974,.0092879254,.018416205,.014119091
25,779,25779,.079534881,.0041860463,.01255814,.0032588455,.052582595,.0093023255,.0093023255
25,781,25781,.057266343,.0091842245,0,.0010804971,.030794166,.016207455,.018368449
25,785,25785,.026503729,.00063481985,.0014344916,0,.0095785437,.010474528,.005713379
25,793,25793,.079774372,.0016116035,.0016129032,.0040355125,.015322581,.045930702,.014504432
25,797,25797,.040707964,.007079646,.019538188,0,0,.015929203,.01238938
25,799,25799,.055257011,.0028037382,.01088738,.00058685447,.01584693,.024649533,.0061915889
25,805,25805,.081285447,.0037807184,.0075614369,.017013233,.032136105,.017013233,.011342155
25,807,25807,.077083334,.0041666669,.016806724,0,.016806724,.010416667,.037500001
25,815,25815,.10962199,.010767468,.024161389,.0059101656,.039759319,.0279496,.024513174
25,817,25817,.051370982,.0049080555,.001898527,.00052742613,.032947522,.015967542,.0057587856
25,823,25823,.10031348,.018808777,.075320512,.017656501,.020833334,0,.007836991
25,839,25839,.23169865,.023454158,.029239766,.27335301,.014705882,.022743426,.0056858566
25,841,25841,.05479452,0,0,0,.019588638,.012720156,.022504892
25,843,25843,.045330219,.0030687125,.0066338899,.0012152309,.0076230308,.0233489,.0098732486
25,845,25845,.10951328,.0088495575,.011065007,.004164353,.076348551,.0091261063,.017699115
25,851,25851,.13821138,.026957639,.07788296,.012063766,.02367628,.0094137788,.043645699
25,862,25862,.088573962,.017714791,.052631579,.0081892628,.0036363637,.019486271,.025686448
25,867,25867,.073085032,.00070274068,.015460296,.0077574048,.028129395,.0056219255,.016865777
25,871,25871,.12458472,0,.013675214,.017482517,.02233677,.034883723,.038205981
25,873,25873,.064070351,.0040829144,.0067737871,.0058525782,.035449818,.010992463,.0098932162
25,875,25875,.075150698,.0075488705,.014336918,.0014853748,.021708164,.028618107,.017407469
25,878,25878,.12614088,.025743037,.042020775,.010194405,.057264552,.013339574,.033231921
25,885,25885,.18636888,.039661147,.068925686,.030560929,.018482866,.040816326,.074701577
25,898,25898,.067896061,0,.021793798,.0025273799,.013422819,.0033528919,.026823135
25,899,25899,.036414884,.0010652037,.00092952669,.00077299663,.008678047,.019852379,.0073338803
27,001,27001,.73413557,.11198709,.012260844,.71739823,.034735207,.064711846,.045431074
27,006,27006,.34315982,.11177645,.085674807,.24388744,.03533569,.072009824,.05496699
27,025,27025,.48546314,.15280595,.11798512,.42290288,.090137854,.096010819,.044624746
27,050,27050,.32345971,.062006321,.023301737,.24980143,.0095162569,.040679306,.07898894
27,073,27073,.51280034,.088223711,.019298937,.48101267,.029797377,.03977944,.064986214
27,075,27075,.22668004,.071547978,.0092819612,.14947368,.061843026,.064694084,.051654965
27,077,27077,.43191651,.10867906,.0073317625,.39119035,.01759916,.035377957,.11147875
27,099,27099,.32536766,.066176474,.0046082949,.24792627,.014787431,.068933822,.057904411
27,135,27135,.59969205,.14973056,.050847456,.54272336,.0167576,.10969977,.062740572
27,150,27150,.70547211,.23551503,.12989922,.7022599,.036785513,.10783262,.041845493
27,160,27160,.45772496,.070288628,.0030560272,.37529773,.0017012589,.064176567,.09202037
27,205,27205,.72781622,.10520244,.031003678,.71363634,.011213372,.033144534,.066289067
27,245,27245,.079441115,.006786427,.0031961645,.015993603,.011693548,.031936128,.029540919
27,250,27250,.5662393,.1460114,.043447293,.52052784,.056213018,.09259259,.037749287
27,361,27361,.91923535,.11005974,.0058744224,.91878074,.026531598,.046690561,.052998804
27,372,27372,.38256657,.12348668,.035714287,.29622641,.09247449,.090193704,.046004843
27,413,27413,.68658537,.16189024,.0018292683,.64239633,.03471582,.082621954,.10365853
27,425,27425,.9120267,.21714923,.053452116,.91183037,.0077951001,.10356347,.080178171
27,430,27430,.95868772,.13547996,.0066828676,.95504254,.0036540804,.044349939,.094775215
27,450,27450,.87593246,.1276011,.0074597565,.85466719,.016962525,.018845702,.11032587
27,491,27491,.60394853,.11277296,.0095722405,.55898201,.01354198,.058330841,.094525874
27,495,27495,.32440478,.125,.043650795,.27207392,.050619833,.058531746,.051587302
27,580,27580,.44466403,.11396574,.088274047,.16545814,.031146454,.075098813,.24044795
27,600,27600,.38850889,.085727312,.0022799817,.27831271,.031221304,.10852713,.070223436
27,615,27615,.97533667,.15659255,.019190099,.98066562,.03927948,.061540872,.069057316
27,660,27660,.19985196,.04515174,.019985195,.011111111,.057249069,.078460403,.084381938
27,745,27745,.62270451,.050083473,0,.62478185,.007079646,.051752921,.030050084
27,787,27787,.5890013,.091755986,.013365491,.51755893,.012358185,.060903534,.094360411
27,800,27800,.34267241,.10081418,.15996169,.15293549,.036965452,.056752872,.066570878
27,810,27810,.86156464,.15102041,.044557825,.84861916,.04701874,.053401362,.07517007
41,001,41001,.08413218,.012112375,.032981738,.0018458904,.017170945,.029029688,.017069904
41,006,41006,.15136911,.019058051,.047535598,.0083443131,.039630119,.05060241,.026506023
41,013,41013,.1815111,.032000002,.077361852,.014642857,.029805461,.036622223,.062755555
41,016,41016,.14314234,.022759033,.072186626,.0072551388,.027040612,.021261729,.046316631
41,020,41020,.21879074,.06026271,.10969234,.042677402,.038643453,.051338613,.054346737
41,026,41026,.095677719,.0079731429,.031472933,.0021222411,.027084215,.016785564,.026437264
41,078,41078,.17327586,.023563219,.069921985,.007259001,.0098693762,.032183908,.081034482
41,132,41132,.14550886,.027096223,.065777667,.0054019294,.031256691,.032216769,.04378067
41,206,41206,.11397234,.019551741,.046256557,.011961723,.022423664,.0038149739,.05007153
41,244,41244,.089364842,.0044313148,.012583272,.0037091989,.020786934,.011078287,.045790251
41,298,41298,.11928851,.016182549,.045751091,.014549493,.023896651,.03614556,.01797759
41,306,41306,.11029568,.018825782,.039812148,.013053712,.023723017,.021059349,.03297171
41,319,41319,.15830265,.020926178,.087839156,.0029336985,.021339076,.039333463,.030614221
41,349,41349,.15413892,.035965748,.086624689,.0057306592,.029220778,.041674595,.031588964
41,357,41357,.15319477,.038106237,.053917766,.012029491,.065217391,.018860662,.055042341
41,359,41359,.11352418,.021388615,.047689769,.018696228,.031399768,.022375781,.018920697
41,378,41378,.15949632,.031479537,.08016789,.017284991,.030659387,.036516264,.029590767
41,396,41396,.12624149,.020027908,.055428024,.011356969,.034082819,.02581466,.024870722
41,483,41483,.14731227,.035699632,.058944765,.024471173,.058288548,.032006565,.02092737
41,503,41503,.12738854,.0063694268,.029299363,.017864738,.036093418,.021231422,.030573249
41,518,41518,.056221887,.0037481259,.021156026,.00038299503,.0060606059,.013118441,.019490255
41,524,41524,.14147501,.021641348,.071581289,.010333247,.016567945,.033777475,.037087329
41,530,41530,.15398024,.028471818,.062754214,.011682243,.041031651,.040674027,.030214991
41,548,41548,.11275199,.019690577,.038579158,.023685457,.020650368,.022503516,.030942334
41,551,41551,.089339331,.010183328,.018315429,.0039318479,.02116417,.036734693,.021390522
41,615,41615,.11675657,.016008353,.06436982,.0035072337,.016518092,.025752567,.023664521
41,660,41660,.14379802,.014270033,.028713418,.0099502485,.038695414,.046103183,.037321623
41,668,41668,.10294525,.013387498,.02535863,.0064013358,.038932148,.024651464,.021881636
41,676,41676,.13639969,.023394132,.036082473,.020758484,.04349561,.030134814,.0333069
41,770,41770,.096129835,.011235955,.026013007,.0092755072,.020050125,.032958802,.020224718
41,791,41791,.11567018,.012114107,.018171161,.0084247645,.019980412,.032043766,.049237985
41,797,41797,.093839407,.014495518,.021552546,.010550546,.02893829,.021171086,.028228113
41,799,41799,.19079837,.034216121,.077520885,.013302035,.054623488,.023583993,.06533926
41,801,41801,.085498109,.0045397226,.012439705,.0017816238,.011473738,.02370744,.041866329
41,807,41807,.098825432,.0074254083,.029802222,.0047541428,.01874236,.025111381,.029836642
41,872,41872,.16912074,.024821203,.065628946,.030123038,.029237289,.032814473,.042490534
41,885,41885,.070690766,.007585539,.016836653,.0022764227,.010869565,.016623627,.032601677
44,001,44001,.23772618,.084395103,.1236244,.033825971,.09059421,.070105501,.037968323
44,035,44035,.17559585,.058735654,.083452165,.041272864,.063711159,.046105791,.021592993
44,078,44078,.32854864,.11049442,.18101193,.11574311,.087345168,.048867624,.04644338
44,090,44090,.3269271,.15166076,.22259659,.15018067,.089986466,.073741384,.080843955
44,098,44098,.2198353,.073397778,.10944284,.019989097,.078232527,.060150377,.041532401
44,110,44110,.25051925,.043297652,.09362518,.014599712,.0800706,.038344782,.072855085
44,279,44279,.1966946,.058988363,.085502602,.018070908,.064187348,.067880936,.03476968
44,378,44378,.23072791,.068045482,.11585639,.027917415,.064932734,.065986209,.042259827
44,420,44420,.20215495,.042072859,.10056439,.014879425,.086375318,.017957928,.043612108
44,430,44430,.45793986,.18333901,.1508283,.29650542,.15133555,.088475391,.045615446
44,560,44560,.83702689,.41434264,.3194721,.76425904,.27367496,.073705181,.1185259
